dish_name,description,adjectives,spiciness,dietary,ingredients
Sikhye,"Sweet rice punch made from malted barley and rice, served as a dessert drink.","['sweet', 'cooling', 'refreshing']",None,"['Halal', 'Vegan', 'Vegetarian']","['barley', 'rice', 'sugar']"
Ojingeo Bokkeum,"Spicy stir-fried squid with vegetables and a gochujang-based sauce.","['spicy', 'tender', 'tangy']",Spicy,"['Seafood', 'Halal']","['squid', 'gochujang', 'vegetables']"
Ojingoe Twigim,"Deep-fried squid rings served as a popular street snack.","['crunchy', 'savory', 'golden']",None,"['Seafood', 'Halal']","['squid', 'batter', 'oil']"
Baek Kimchi,"White kimchi made without chili powder, resulting in a milder and sweeter flavor.","['mild', 'sweet', 'fermented']",None,"['Halal', 'Vegan', 'Vegetarian']","['cabbage', 'garlic', 'salt', 'ginger']"
Kimchi Fried Rice,"Stir-fried rice mixed with kimchi and vegetables, topped with a fried egg.","['spicy', 'salty', 'umami']",Medium,"['Halal (without pork)', 'Vegetarian']","['rice', 'kimchi', 'vegetables', 'egg']"
Gamjatang,"Spicy pork bone soup with potatoes, perilla seeds, and vegetables.","['spicy', 'hearty', 'earthy']",Spicy,"[]","['pork bones', 'potatoes', 'perilla seeds', 'vegetables']"
Jumeokbap,"Rice balls mixed with sesame oil, seaweed, and other ingredients for a quick meal or snack.","['convenient', 'savory', 'nutty']",None,"['Halal', 'Vegetarian']","['rice', 'sesame oil', 'seaweed']"
Gochujang,"A fermented red chili paste with a bold, spicy, and slightly sweet flavor.","['spicy', 'sweet', 'bold']",Spicy,"['Halal', 'Vegan', 'Vegetarian']","['red chili', 'fermented soybeans', 'glutinous rice']"
Doenjang Jjigae,"Fermented soybean paste stew with tofu, zucchini, and mushrooms.","['earthy', 'comforting', 'umami']",None,"['Halal', 'Vegan', 'Vegetarian']","['doenjang', 'tofu', 'zucchini', 'mushrooms']"
Banchan,"Assorted small side dishes served with rice and soup.","['varied', 'vibrant', 'flavorful']",None,"['Halal', 'Vegetarian', 'Vegan']","['varies by dish']"
Naengkonguksu,"Cold soy milk noodles served in a creamy, nutty broth.","['creamy', 'refreshing', 'nutty']",None,"['Halal', 'Vegetarian', 'Vegan']","['noodles', 'soy milk', 'cucumber']"
Juk,"Korean porridge made with rice and a variety of ingredients.","['smooth', 'warm', 'nourishing']",None,"['Halal', 'Vegetarian (depending on ingredients)']","['rice', 'varies by recipe']"
Yukhoe,"Korean-style beef tartare seasoned with sesame oil and soy sauce.","['raw', 'tender', 'umami']",None,"[]","['raw beef', 'sesame oil', 'soy sauce']"
Gopchang,"Grilled small intestines of pork or beef, often served with garlic, onions, and spicy sauces.","['chewy', 'smoky', 'bold']",None,"[]","['intestines', 'garlic', 'onions']"
Bokkeumbap,"A stir-fried rice dish made with assorted vegetables and seasonings.","['savory', 'spicy', 'filling']",Medium,"['Halal', 'Vegetarian']","['rice', 'vegetables', 'seasonings']"
Bulgogi,"Thinly sliced beef marinated in a sweet and savory sauce, grilled or stir-fried.","['sweet', 'savory', 'tender']",None,"['Halal (with Halal-certified beef)', 'None']", "['beef', 'soy sauce', 'sugar', 'garlic']"
Dak Galbi,"Spicy stir-fried chicken with rice cakes, vegetables, and a gochujang-based sauce.","['spicy', 'chewy', 'flavorful']",Spicy,"['Halal (with Halal-certified chicken)']", "['chicken', 'gochujang', 'rice cakes', 'vegetables']"
Samgyetang,"Ginseng chicken soup served with glutinous rice, jujubes, and ginseng.","['nutritious', 'warm', 'savory']",None,"['Halal (with Halal-certified chicken)']", "['chicken', 'ginseng', 'glutinous rice', 'jujubes']"
Galbitang,"Beef short rib soup simmered with radish and glass noodles.","['hearty', 'clear', 'rich']",None,"['Halal (with Halal-certified beef)']", "['beef ribs', 'radish', 'glass noodles']"
Jjimdak,"Braised chicken with soy-based sauce, glass noodles, and vegetables.","['savory', 'sweet', 'satisfying']",None,"['Halal (with Halal-certified chicken)']", "['chicken', 'soy sauce', 'glass noodles', 'vegetables']"
Sundubu Jjigae,"Soft tofu stew with seafood, kimchi, or pork in a spicy broth.","['spicy', 'soft', 'warming']",Spicy,"['Halal (without pork)']", "['soft tofu', 'broth', 'seafood']"
Tteokbokki,"Stir-fried rice cakes in a spicy and sweet gochujang sauce.","['chewy', 'spicy', 'sweet']",Spicy,"['Halal', 'Vegan (optional)']", "['rice cakes', 'gochujang', 'sugar']"
Japchae,"Sweet potato glass noodles stir-fried with vegetables and beef.","['sweet', 'savory', 'springy']",None,"['Halal (with Halal-certified beef)', 'Vegetarian (optional)']", "['glass noodles', 'soy sauce', 'vegetables', 'beef']"
Seolleongtang,"Milky beef bone soup with a light and subtle flavor.","['milky', 'savory', 'simple']",None,"['Halal (with Halal-certified beef)']", "['beef bones', 'salt', 'rice']"
Kimchi,"Traditional fermented cabbage seasoned with chili, garlic, and ginger.","['spicy', 'fermented', 'tangy']",Spicy,"['Halal', 'Vegan', 'Vegetarian']", "['cabbage', 'chili powder', 'garlic', 'ginger']"
Hoddeok,"Sweet pancakes filled with brown sugar, cinnamon, and nuts, often sold as street food.","['sweet', 'crispy', 'nutty']",None,"['Halal', 'Vegetarian']", "['flour', 'sugar', 'nuts']"
Haemul Pajeon,"Savory seafood pancake made with green onions and a batter.","['crispy', 'savory', 'seafood-forward']",None,"['Seafood', 'Halal']", "['seafood', 'flour', 'green onions']"
Patbingsu,"Shaved ice dessert topped with sweet red beans, condensed milk, and fruits.","['sweet', 'refreshing', 'colorful']",None,"['Halal', 'Vegetarian']", "['shaved ice', 'red beans', 'fruits']"
Mandu,"Korean dumplings filled with various ingredients, steamed or fried.","['crispy', 'savory', 'tender']",None,"['Halal', 'Vegetarian (optional)']", "['dumpling wrappers', 'filling (varied)']"
Samgyeopsal,"Grilled pork belly served with dipping sauces and side dishes.","['smoky', 'savory', 'tender']",None,"[]", "['pork belly', 'soy sauce', 'garlic']"
Kimbap,"Rice and various fillings rolled in seaweed, similar to sushi.","['light', 'versatile', 'nutty']",None,"['Halal', 'Vegetarian']", "['rice', 'seaweed', 'vegetables']"
Maeuntang,"Spicy fish stew with radish, tofu, and vegetables in a red pepper broth.","['spicy', 'savory', 'refreshing']",Spicy,"['Seafood', 'Halal']", "['fish', 'radish', 'tofu', 'broth']"
Bingsu,"Shaved ice dessert topped with various sweet toppings like fruit or chocolate.","['cold', 'sweet', 'versatile']",None,"['Halal', 'Vegetarian']", "['shaved ice', 'toppings']"
Galbijjim,"Braised beef short ribs in a sweet and savory soy sauce marinade.","['tender', 'rich', 'satisfying']",None,"['Halal (with Halal-certified beef)']", "['beef short ribs', 'soy sauce', 'sugar']"
Golbaengi Muchim,"Spicy whelk salad mixed with noodles and vegetables in a sweet and tangy sauce.","['spicy', 'chewy', 'refreshing']",Spicy,"['Seafood', 'Halal']", "['whelk', 'noodles', 'vegetables']"
Godeungeo Gui,"Grilled mackerel seasoned with salt or a soy-based marinade.","['smoky', 'juicy', 'umami']",None,"['Seafood', 'Halal']", "['mackerel', 'soy sauce', 'salt']"
Hobakjuk,"Smooth pumpkin porridge made with glutinous rice flour.","['sweet', 'creamy', 'nutritious']",None,"['Halal', 'Vegan', 'Vegetarian']", "['pumpkin', 'rice flour', 'water']"
Yukgaejang,"Spicy beef soup with shredded meat, scallions, and vegetables.","['spicy', 'hearty', 'robust']",Spicy,"['Halal (with Halal-certified beef)']", "['beef', 'scallions', 'broth']"
Kimchi Jjigae,"Kimchi stew with pork, tofu, and a spicy broth.","['spicy', 'comforting', 'tangy']",Spicy,"['Halal (without pork)', 'Vegetarian (optional)']", "['kimchi', 'broth', 'tofu']"
Naengmyeon,"Cold buckwheat noodles in a tangy broth, perfect for summer.","['refreshing', 'chewy', 'cooling']",None,"['Halal', 'Vegan (optional)']", "['buckwheat noodles', 'broth']"
Makguksu,"Cold buckwheat noodles in a spicy and sweet sauce.","['spicy', 'nutty', 'refreshing']",Spicy,"['Halal', 'Vegan']", "['buckwheat noodles', 'gochujang', 'sugar']"
Hwangtae Gui,"Grilled dried pollock seasoned with sesame oil and soy sauce.","['savory', 'tender', 'flaky']",None,"['Seafood', 'Halal']", "['pollock', 'soy sauce', 'sesame oil']"
Jokpyeon,"Jelly-like dish made from pig's feet and skin, cooled and sliced.","['gelatinous', 'rich', 'traditional']",None,"['None']", "['pig feet', 'skin', 'spices']"
Cheonggukjang,"Thick soybean paste stew with a strong fermented flavor.","['bold', 'umami', 'nutritious']",None,"['Halal', 'Vegan']", "['soybeans', 'tofu', 'broth']"
Tteokguk,"Soup made with sliced rice cakes, traditionally eaten during Lunar New Year.","['chewy', 'savory', 'comforting']",None,"['Halal', 'Vegetarian']", "['rice cakes', 'broth']"
Jeonbokjuk,"Abalone porridge, a delicate and nutritious dish.","['delicate', 'nutritious', 'comforting']",None,"['Seafood', 'Halal']", "['abalone', 'rice', 'broth']"
Hwangtae-guk,"Dried pollock soup, a popular hangover cure.","['light', 'nutty', 'comforting']",None,"['Seafood', 'Halal']", "['pollock', 'broth']"
Chueotang,"Loach fish soup, earthy and packed with nutrition.","['earthy', 'savory', 'nutritious']",None,"['Seafood', 'Halal']", "['loach', 'broth']"
Jjamppong,"Spicy seafood noodle soup with a bold broth.","['spicy', 'umami', 'robust']",Spicy,"['Seafood', 'Halal']", "['seafood', 'noodles', 'broth']"
Bibim Guksu,"Spicy cold noodles with red chili paste and sesame oil.","['spicy', 'chewy', 'tangy']",Spicy,"['Halal', 'Vegan']", "['noodles', 'gochujang', 'sesame oil']"
Yaksik,"Sweet rice dessert with chestnuts, jujubes, and honey.","['sweet', 'nutty', 'festive']",None,"['Halal', 'Vegetarian']", "['sweet rice', 'chestnuts', 'honey']"
Sujeonggwa,"Cinnamon and ginger punch, a sweet and spicy dessert drink.","['sweet', 'spicy', 'refreshing']",None,"['Halal', 'Vegan', 'Vegetarian']", "['cinnamon', 'ginger', 'sugar']"
Makgeolli,"Traditional Korean rice wine, slightly tangy and sweet.","['sweet', 'creamy', 'exotic']",None,"['Halal (Non-alcoholic versions)']", "['rice', 'yeast']"
Gyeran Jjim,Steamed egg custard with a silky texture,"['Silky']","Low","['Vegetarian']","['Eggs']"
Bulgogi Dupbap,Rice topped with marinated beef bulgogi,"['Delicious']","Low","['Non-Vegetarian']","['Rice', 'Marinated Beef']"
Bibimbap,Mixed rice with assorted vegetables, egg, and gochujang,"['Colorful']","Medium","['Vegetarian']","['Rice', 'Vegetables', 'Egg', 'Gochujang']"
Janchi Guksu,Thin wheat noodles with a light broth,"['Comforting']","Low","['Vegetarian']","['Noodles', 'Broth']"
Chimaek,Korean fried chicken served with beer or on its own,"['Crispy']","Medium","['Non-Vegetarian']","['Fried Chicken']"
Gejang,Marinated raw crab in soy sauce or spicy chili sauce,"['Spicy']","Medium","['Non-Vegetarian']","['Crab', 'Soy Sauce', 'Gochujang']"
Mul Kimchi,Water kimchi with a tangy broth,"['Refreshing']","Low","['Vegetarian']","['Kimchi', 'Water']"
Nokdu Jeon,Mung bean pancakes with various ingredients,"['Crispy']","Low","['Vegetarian']","['Mung Beans', 'Vegetables']"
Yangnyeom Tongdak,Spicy and sweet Korean fried chicken,"['Spicy', 'Sweet']","High","['Non-Vegetarian']","['Fried Chicken', 'Gochujang', 'Honey']"
Hongeo Hoe,Fermented skate with a strong odor,"['Unique']","High","['Non-Vegetarian']","['Skate']"
Sundae,Korean blood sausage stuffed with glass noodles,"['Hearty']","Medium","['Non-Vegetarian']","['Intestines', 'Glass Noodles', 'Blood']"
Gunmandu,Pan-fried dumplings with various fillings,"['Crunchy']","Low","['Non-Vegetarian']","['Dumpling Wrappers', 'Meat', 'Vegetables']"
Dak Gangjeong,Crispy glazed chicken bites,"['Sweet']","Medium","['Non-Vegetarian']","['Fried Chicken', 'Syrup']"
