dish_name,description
Mulhoe,Cold spicy soup with raw fish and vegetables," a refreshing summer dish."
Myeolchibokkeum,"Stir-fried anchovies with soy sauce, sugar, and sesame seeds."
Myeongnan Jeot,"Salted pollock roe, often eaten as a side dish with rice."
Nabak Kimchi,"Water-based kimchi with radish, napa cabbage, and a light, tangy flavor."
Naengkonguksu,"Cold soy milk noodles served in a creamy, nutty broth."
Naengmyeon,"Cold buckwheat noodles in a tangy broth, perfect for summer."
Nakji Bokkeum,Spicy stir-fried octopus with vegetables.
Nakji Gopchang Bokkeum,Stir-fried octopus and intestines in a spicy sauce.
Nakji Sukhoe,Parboiled octopus slices served with spicy vinegar sauce.
Nakji Tang,Octopus soup made with spicy broth and vegetables.
Nokdu Jeon,Mung bean pancakes with various ingredients.
Nureungji,Crunchy scorched rice often served as a snack or boiled into a porridge-like dish.
Ojingeo Bokkeum,Stir-fried squid with vegetables in a spicy gochujang-based sauce.
Ojingeo Deopbap,Spicy stir-fried squid served over rice.
Ojingeo Jeotgal,Fermented squid served as a salty and tangy side dish.
Ojingeo Jjolmyeon,Spicy stir-fried squid mixed with chewy noodles and vegetables.
Ojingeo Muchim,"Spicy squid salad with thinly sliced squid, vegetables, and chili sauce."
Ojingeo Sundae,"Squid stuffed with seasoned glass noodles and vegetables, steamed or grilled."
Ojingeochae Muchim,Seasoned dried squid strips with a spicy and sweet sauce.
Ojingoe Twigim,Deep-fried squid rings served as a popular street snack.
Pajeon,"Green onion pancakes, sometimes mixed with seafood for added flavor."
Patbingsu,"Shaved ice dessert topped with sweet red beans, condensed milk, and fruits."
Patjuk,Sweet red bean porridge with chewy rice cakes.
Ppyeohaejangguk,"Bone soup made with beef spine and vegetables, often for hangovers."
Pyeonyuk,Thinly sliced boiled meat (often pork or beef) served with ssamjang and vegetables.
Saengseon Hoe,Fresh raw fish slices served with gochujang-based dipping sauce.
Saengsun Jeon,Pan-fried fish fillets dipped in egg batter.
Saeu Bokkeum,"Stir-fried shrimp with garlic, soy sauce, and sesame oil."
Sagol Gukbap,Hearty bone broth soup with rice," popular in winter."
Samgyeopsal,Grilled pork belly served with dipping sauces and side dishes.
Samgyeopsal Jeongol,Pork belly hot pot with vegetables and a spicy broth.
Samgyetang,"Ginseng chicken soup, often eaten in summer to boost energy."
Samhap,"Fermented skate, boiled pork, and kimchi served together."
Samjang Gejang,Fermented crab marinated in soybean paste and chili seasonings.
Samseon Jajangmyeon,"Black bean noodles with seafood, vegetables, and pork or beef."
Samseon Jjamppong,"Seafood noodle soup made with shrimp, squid, mussels, and spicy broth."
San-nakji,"Live octopus served raw, often moving on the plate and dipped in sesame oil."
Seokkeo Juk,"Sea cucumber porridge, a delicacy with a soft and luxurious texture."
Seolleongtang,"Ox bone soup with a milky broth, served with rice and green onions."
Seonji Guk,"Soup with blood curd, often served in beef broth."
Seonji Haejangguk,"Hangover soup made with coagulated ox blood, cabbage, and bean sprouts."
Seopjuk,Seaweed porridge with a smooth and nutritious texture.
Shiraegi Guk,"Soup made with dried radish greens and soybean paste for a rustic, earthy flavor."
Sikhye,"Sweet rice punch made from malted barley and rice, served as a dessert drink."
Sinseollo,"Royal hot pot with a variety of meats, seafood, and vegetables."
Sogogi Bokkeum,"Stir-fried beef with soy sauce and vegetables, offering a sweet and savory flavor."
Sogogi Muchim,Beef slices mixed with fresh vegetables and a sesame oil soy dressing.
Songpyeon,"Half-moon-shaped rice cakes filled with sweet sesame or red bean paste, traditionally made during Chuseok."
Ssam,"A wrap dish using lettuce leaves filled with rice, protein, and condiments."
Ssambap,Rice wrapped in lettuce or perilla leaves with a variety of fillings and condiments.
Sujeonggwa,"Cinnamon and ginger punch, a sweet and spicy dessert drink."
Sundae,Korean blood sausage made with pig's intestines stuffed with noodles and spices.
Sundubu Jjigae,"Soft tofu stew with seafood, kimchi, or pork in a spicy broth."
Sundubu Mandu Guk,Soft tofu and dumplings in a light soup broth.
Tangpyeongchae,"Cold jelly noodle salad with vegetables, beef, and a soy-based dressing."
Tangsuyuk,Sweet and sour pork or beef served with a tangy sauce.
Tarakjuk,"Milk porridge made with rice flour, creamy and mildly sweet."
Tongdak,"Whole roasted chicken, often stuffed with glutinous rice, ginseng, and garlic."
Tteokbokki,Stir-fried rice cakes in a spicy and sweet gochujang sauce.
Tteokgalbi,Grilled short rib patties seasoned with sweet soy-based marinade.
Tteokguk,"Soup made with sliced rice cakes, traditionally eaten during Lunar New Year."
Tteokmandu Guk,"Rice cake soup with dumplings, typically eaten on New Year’s Day."
Twigim,"Assorted Korean tempura, including vegetables, shrimp, and seaweed rolls."
Ugeoji Galbitang,Beef short rib soup with outer cabbage leaves and radish.
Ugeoji Tang,Dried cabbage leaf soup with soybean paste and beef stock.
Ugeoji Tang,"Dried cabbage leaf soup, typically made with beef or pork broth."
Yaksik,"Sweetened glutinous rice with jujubes, chestnuts, and pine nuts, often served as a dessert."
Yangjangpi,"Cold jellyfish salad with a tangy mustard sauce, often served at special occasions."
Yangnyeom Gejang,"Spicy marinated raw crab with chili, garlic, and soy-based sauce."
Yangnyeom Tongdak,Spicy and sweet Korean fried chicken.
Yeolmu Kimchi,Young radish kimchi with a fresh and crisp texture.
Yeongeun Jorim,Braised lotus roots glazed with soy sauce and honey for a sweet and savory side.
Yeonggye Baeksuk,"Whole chicken stew with jujube, garlic, and rice, served with a light broth."
Yeongyang Dolsotbap,Nutritious rice cooked in a hot stone pot with chestnuts and jujubes.
Yeongyang Tteokbokki,Nutritious stir-fried rice cakes made with vegetables and a less spicy sauce.
Yeonipbap,"Rice wrapped in lotus leaves, steamed with nuts, dates, and other toppings."
Yubu Chobap,"Fried tofu pockets stuffed with seasoned rice, a sweet and tangy bite."
Yukgaejang,"Spicy beef soup with shredded meat, scallions, and vegetables."
Yukhoe,"Korean-style beef tartare seasoned with sesame oil, soy sauce, and garlic."
Yukhoe Bibimbap,Rice mixed with Korean-style beef tartare and vegetables.
Yukjeon,"Thinly sliced beef dipped in egg wash and pan-fried, often served as a special side dish."
Zucchini Hobakjeon,Thinly sliced zucchini coated in a light batter and pan-fried.
